Region,Habitat,Scenario,Mean Relative Difference,Mean Land Use Change,Standard Deviation
"West, Central, East & South Africa",forested land,RCP2.6/SSP1-RCP2.6,1.294603906982547,2.192398029317233,2.169847282103587
Central and Western Europe,forested land,RCP2.6/SSP1-RCP2.6,5.403394633826808,6.2844376261732355,1.5688569591529755
North Africa & Western Asia,forested land,RCP2.6/SSP1-RCP2.6,-2.4649318878808932,-1.2911646094958493,4.569122107342823
South America,forested land,RCP2.6/SSP1-RCP2.6,-1.3587758223393422,-3.1689147189638662,1.5933227397321785
Eastern Europe,forested land,RCP2.6/SSP1-RCP2.6,11.770047747751372,1.5630576724293372,4.49744694374001
Oceania,forested land,RCP2.6/SSP1-RCP2.6,-4.903734370998166,7.553683486268878,1.9780505002627604
Caribbean & Mesoamerica,forested land,RCP2.6/SSP1-RCP2.6,-4.1561585513788275,3.44003461359915,2.076429648093427
South-East Asia,forested land,RCP2.6/SSP1-RCP2.6,0.5926211523623163,-3.43766643859168,0.9534005066220278
North America,forested land,RCP2.6/SSP1-RCP2.6,7.073068162763579,2.6296554110818944,2.884088084610378
"Central, North-East & South Asia",forested land,RCP2.6/SSP1-RCP2.6,-0.1235349854277095,2.7977338450524556,1.8352684318257009
"West, Central, East & South Africa",forested land,RCP6.0/SSP4-RCP6.0,-0.4294599546345927,-26.336628627833615,2.563365503162901
Central and Western Europe,forested land,RCP6.0/SSP4-RCP6.0,5.747226081732206,4.382014205925769,3.00371989739948
North Africa & Western Asia,forested land,RCP6.0/SSP4-RCP6.0,-1.77511700682261,-2.715995527822945,8.132964382139278
South America,forested land,RCP6.0/SSP4-RCP6.0,-3.803103527728584,0.6155859506050059,2.1337058977687047
Eastern Europe,forested land,RCP6.0/SSP4-RCP6.0,18.095897005643916,1.6831776134480412,3.411750065139269
Oceania,forested land,RCP6.0/SSP4-RCP6.0,-3.1651386698874715,4.831261771285571,4.5135017331422125
Caribbean & Mesoamerica,forested land,RCP6.0/SSP4-RCP6.0,-8.375947640309189,-3.0546765067751487,4.215266944329623
South-East Asia,forested land,RCP6.0/SSP4-RCP6.0,0.5088893757622406,-4.274719999597176,1.064090903373458
North America,forested land,RCP6.0/SSP4-RCP6.0,11.26182718241147,1.366675708559637,3.452631817411012
"Central, North-East & South Asia",forested land,RCP6.0/SSP4-RCP6.0,-1.481402163973081,-2.43724916844251,2.7182910880849467
"West, Central, East & South Africa",non-forested land,RCP2.6/SSP1-RCP2.6,0.5077659428915415,2.5694061855414847,1.3524881867284495
Central and Western Europe,non-forested land,RCP2.6/SSP1-RCP2.6,3.9516268047953007,7.9858534336759615,1.3289285028246594
North Africa & Western Asia,non-forested land,RCP2.6/SSP1-RCP2.6,-3.768129198408977,-2.6428894532222498,1.782989015595454
South America,non-forested land,RCP2.6/SSP1-RCP2.6,-0.9057843613811247,-3.4062685044755376,1.7770810118158633
Eastern Europe,non-forested land,RCP2.6/SSP1-RCP2.6,10.545969805050932,2.4104561349271787,4.2656603874397225
Oceania,non-forested land,RCP2.6/SSP1-RCP2.6,-3.184757868642533,8.808548054481735,1.6691369259742062
Caribbean & Mesoamerica,non-forested land,RCP2.6/SSP1-RCP2.6,-4.001963740795609,2.9959906070521707,1.4516141696638885
South-East Asia,non-forested land,RCP2.6/SSP1-RCP2.6,-0.2900281169272032,-1.6129140231999366,1.2106182816637767
North America,non-forested land,RCP2.6/SSP1-RCP2.6,5.573303674806325,2.7563888065583746,1.6244384427116227
"Central, North-East & South Asia",non-forested land,RCP2.6/SSP1-RCP2.6,-0.8292665261274382,3.608988431282176,2.0294596866850543
"West, Central, East & South Africa",non-forested land,RCP6.0/SSP4-RCP6.0,-1.837171710939485,-26.294686904862623,1.6155878201328622
Central and Western Europe,non-forested land,RCP6.0/SSP4-RCP6.0,4.760927701344803,5.6750153521271525,2.0599580637811314
North Africa & Western Asia,non-forested land,RCP6.0/SSP4-RCP6.0,-3.781845204173766,-4.180637844505787,3.6694563749264466
South America,non-forested land,RCP6.0/SSP4-RCP6.0,-2.1533463483934643,-1.0502225374419227,2.3033593265166012
Eastern Europe,non-forested land,RCP6.0/SSP4-RCP6.0,15.84375323683427,2.668887658716982,3.4777059390360017
Oceania,non-forested land,RCP6.0/SSP4-RCP6.0,-2.0471801065918376,5.9903011570437155,3.1582257248118757
Caribbean & Mesoamerica,non-forested land,RCP6.0/SSP4-RCP6.0,-7.233281445290106,-3.392447376685656,2.643456290814531
South-East Asia,non-forested land,RCP6.0/SSP4-RCP6.0,-0.09807578561611283,-2.7759061936342952,0.9639310018563463
North America,non-forested land,RCP6.0/SSP4-RCP6.0,8.570882518464586,2.257216406509104,2.0959648074662995
"Central, North-East & South Asia",non-forested land,RCP6.0/SSP4-RCP6.0,-2.509099117354656,-2.260550861630482,3.497044750921105
"West, Central, East & South Africa",cropland,RCP2.6/SSP1-RCP2.6,0.3176523484244906,4.3005311201296665,1.2075863256144006
Central and Western Europe,cropland,RCP2.6/SSP1-RCP2.6,5.089772334574436,3.3095911620138474,1.9489893386499235
North Africa & Western Asia,cropland,RCP2.6/SSP1-RCP2.6,-2.571766023485918,-0.8599555997339197,2.7978857033464353
South America,cropland,RCP2.6/SSP1-RCP2.6,1.5203852354333296,0.3545084587044192,2.678614142799853
Eastern Europe,cropland,RCP2.6/SSP1-RCP2.6,12.907655354498976,2.1380261277804142,4.410638856321578
Oceania,cropland,RCP2.6/SSP1-RCP2.6,-3.499631857430519,5.255141070599495,2.125096866776637
Caribbean & Mesoamerica,cropland,RCP2.6/SSP1-RCP2.6,-4.705693315651074,1.1227576515507058,1.4577537366406752
South-East Asia,cropland,RCP2.6/SSP1-RCP2.6,-0.8082337705627939,2.1855976331689573,1.2937528441557826
